year;Frau;Mann;Alter_1;Alter_2;Alter_3;Alter_4;Alter_5;Alter_6
2011;14;13;20.3;12.8;13.9;12.2;11.6;11.1
2015;13.2;13.4;17.4;14.7;10.6;12.6;13;12.9
2019;9.9;6.4;10.9;8.3;8.2;6.5;6.2;10.1
