;2011;2015;2019
Frau;33.4 ;36.2 ;25.2 
Mann;46.7 ;43.7 ;33.4 
Alter_1;29.7 ;27.7 ;21.7 
Alter_2;28.7 ;33.1 ;24.4 
Alter_3;38.5 ;35.2 ;28.9 
Alter_4;43.9 ;40.0 ;30.1 
Alter_5;51.6 ;51.0 ;33.1 
Alter_6;54.2 ;53.7 ;38.7 
